date,fips,population,density
4/1/2010,13,30215,69.05535059
7/1/2010,13,30377,69.425596057
7/1/2011,13,31267,71.459660661
7/1/2012,13,32251,73.708559056
7/1/2013,13,33034,75.498078814
7/1/2014,13,33664,76.937922299
7/1/2015,13,34792,79.515927775
7/1/2016,13,35839,81.908810517
7/1/2017,13,36999,84.559950901
7/1/2018,13,38059,86.982544699
7/1/2019,13,39627,90.566155149
4/1/2010,13,23655,128.77677394
4/1/2010,13,23695,128.99453217
7/1/2010,13,23786,129.48993214
7/1/2011,13,23609,128.52635197
7/1/2012,13,23438,127.59543553
7/1/2013,13,23218,126.39776526
7/1/2014,13,23341,127.06737182
7/1/2015,13,23520,128.04183991
7/1/2016,13,23736,129.21773436
7/1/2017,13,24067,131.01968372
7/1/2018,13,24192,131.70017819
7/1/2019,13,24936,135.75048129
4/1/2010,13,50513,80.139089463
4/1/2010,13,50512,80.137502959
7/1/2010,13,50661,80.373892093
7/1/2011,13,50303,79.805923569
7/1/2012,13,51351,81.468580029
7/1/2013,13,51404,81.552664754
7/1/2014,13,51909,82.353849404
7/1/2015,13,52439,83.194696659
7/1/2016,13,52394,83.123303968
7/1/2017,13,53005,84.092658068
7/1/2018,13,53651,85.117539817
7/1/2019,13,54666,86.727841636
4/1/2010,13,12630,38.871887968
4/1/2010,13,12601,38.782633435
7/1/2010,13,12587,38.73954504
7/1/2011,13,12585,38.733389555
7/1/2012,13,12579,38.7149231
7/1/2013,13,12483,38.419459818
7/1/2014,13,12401,38.167084932
7/1/2015,13,12354,38.022431034
7/1/2016,13,12268,37.757745177
7/1/2017,13,12263,37.742356465
7/1/2018,13,12334,37.960876183
7/1/2019,13,12404,38.176318159
4/1/2010,13,11008,21.474854362
4/1/2010,13,11008,21.474854362
7/1/2010,13,10983,21.426083345
7/1/2011,13,10790,21.049571091
7/1/2012,13,10640,20.756944987
7/1/2013,13,10540,20.561860917
7/1/2014,13,10450,20.386285255
7/1/2015,13,10462,20.409695343
7/1/2016,13,10306,20.105364195
7/1/2017,13,10317,20.126823443
7/1/2018,13,10286,20.066347381
7/1/2019,13,10190,19.879066674
4/1/2010,13,42356,71.516701666
4/1/2010,13,42347,71.501505465
7/1/2010,13,42728,72.144811332
7/1/2011,13,42996,72.597320447
7/1/2012,13,43124,72.813444203
7/1/2013,13,43078,72.735774728
7/1/2014,13,42884,72.40821216
7/1/2015,13,42987,72.582124245
7/1/2016,13,42908,72.448735364
7/1/2017,13,42880,72.401458293
7/1/2018,13,43055,72.696939991
7/1/2019,13,43273,73.065025763
4/1/2010,13,127317,288.74422506
4/1/2010,13,127369,288.86215668
7/1/2010,13,127937,290.1503328
7/1/2011,13,129374,293.40932769
7/1/2012,13,130593,296.17391694
7/1/2013,13,132944,301.50578679
7/1/2014,13,135140,306.4861297
7/1/2015,13,138145,313.30121642
7/1/2016,13,140497,318.63535418
7/1/2017,13,143153,324.65893832
7/1/2018,13,145998,331.11115853
7/1/2019,13,148509,336.80589489
4/1/2010,13,28292,66.379935384
4/1/2010,13,28294,66.384627872
7/1/2010,13,28339,66.490208852
7/1/2011,13,28325,66.457361436
7/1/2012,13,28288,66.370550408
7/1/2013,13,28717,67.377089086
7/1/2014,13,28994,68.026998676
7/1/2015,13,29514,69.247045558
7/1/2016,13,29911,70.178504428
7/1/2017,13,30443,71.426706239
7/1/2018,13,30835,72.346433888
7/1/2019,13,31369,73.599328187
4/1/2010,13,83768,256.31622707
4/1/2010,13,83806,256.43250079
7/1/2010,13,83992,257.00163003
7/1/2011,13,84630,258.95380452
7/1/2012,13,84975,260.00944747
7/1/2013,13,86041,263.27123118
7/1/2014,13,87526,267.8150856
7/1/2015,13,88333,270.28437215
7/1/2016,13,89786,274.73031186
7/1/2017,13,91296,279.35066215
7/1/2018,13,93202,285.18270695
7/1/2019,13,94593,289.43893691
4/1/2010,13,10593,22.562262413
4/1/2010,13,10593,22.562262413
7/1/2010,13,10388,22.125628428
7/1/2011,13,10229,21.786970851
7/1/2012,13,10086,21.482392023
7/1/2013,13,9920,21.128824991
7/1/2014,13,9949,21.190592726
7/1/2015,13,9911,21.109655695
7/1/2016,13,9809,20.892403663
7/1/2017,13,9860,21.001029679
7/1/2018,13,9864,21.009549366
7/1/2019,13,9777,20.824246163
4/1/2010,13,21796,43.947402595
4/1/2010,13,21796,43.947402595
7/1/2010,13,21761,43.876831889
7/1/2011,13,21614,43.580434928
7/1/2012,13,21517,43.384853259
7/1/2013,13,21429,43.207418343
7/1/2014,13,21173,42.691244042
7/1/2015,13,21142,42.62873856
7/1/2016,13,20854,42.048042472
7/1/2017,13,20749,41.836330356
7/1/2018,13,20793,41.925047814
7/1/2019,13,20605,41.545982312
4/1/2010,13,55186,154.82432207
4/1/2010,13,55221,154.92251457
7/1/2010,13,55257,155.02351257
7/1/2011,13,55520,155.76135906
7/1/2012,13,55687,156.22987756
7/1/2013,13,55761,156.43748456
7/1/2014,13,55836,156.64789706
7/1/2015,13,56324,158.01698105
7/1/2016,13,56933,159.72553054
7/1/2017,13,57164,160.37360103
7/1/2018,13,57628,161.67535303
7/1/2019,13,57963,162.61519552
4/1/2010,13,214346,509.0345369
4/1/2010,13,214381,509.11765582
7/1/2010,13,215197,511.05551415
7/1/2011,13,217732,517.07569905
7/1/2012,13,220643,523.98881866
7/1/2013,13,224314,532.70680633
7/1/2014,13,230167,546.60666518
7/1/2015,13,235329,558.86551899
7/1/2016,13,241795,574.22114641
7/1/2017,13,247763,588.39411029
7/1/2018,13,253914,603.00166741
7/1/2019,13,258773,614.54094882
4/1/2010,13,106567,548.24611082
4/1/2010,13,106560,548.21009852
7/1/2010,13,106938,550.15476272
7/1/2011,13,107156,551.27628864
7/1/2012,13,107315,552.09428231
7/1/2013,13,108054,555.89615227
7/1/2014,13,109199,561.78673563
7/1/2015,13,110141,566.63296228
7/1/2016,13,111218,572.17371187
7/1/2017,13,112553,579.04177195
7/1/2018,13,113181,582.27258972
7/1/2019,13,114421,588.65191144
4/1/2010,13,28298,79.515042317
4/1/2010,13,28295,79.506612565
7/1/2010,13,28414,79.840992734
7/1/2011,13,28578,80.301819186
7/1/2012,13,28708,80.667108447
7/1/2013,13,29039,81.597191103
7/1/2014,13,29122,81.830414247
7/1/2015,13,29173,81.973720034
7/1/2016,13,29184,82.004629125
7/1/2017,13,29410,82.639670455
7/1/2018,13,29751,83.597852285
7/1/2019,13,29992,84.275042377
4/1/2010,13,29431,126.82529526
4/1/2010,13,29404,126.70894574
7/1/2010,13,29436,126.84684147
7/1/2011,13,29390,126.64861635
7/1/2012,13,29260,126.08841492
7/1/2013,13,29387,126.63568863
7/1/2014,13,29807,128.44557018
7/1/2015,13,30136,129.86331073
7/1/2016,13,30652,132.0868795
7/1/2017,13,31541,135.91779545
7/1/2018,13,32014,137.95606682
7/1/2019,13,32591,140.44249934
4/1/2010,13,15994,41.257454159
4/1/2010,13,15996,41.262613276
7/1/2010,13,15976,41.211022111
7/1/2011,13,16050,41.40190942
7/1/2012,13,16118,41.577319379
7/1/2013,13,16243,41.899764156
7/1/2014,13,16418,42.351186844
7/1/2015,13,16617,42.86451893
7/1/2016,13,16869,43.514567601
7/1/2017,13,17203,44.376140046
7/1/2018,13,17733,45.743305903
7/1/2019,13,18324,47.26782481
4/1/2010,13,17212,75.352222405
4/1/2010,13,17207,75.330332961
7/1/2010,13,17185,75.234019407
7/1/2011,13,17033,74.568580306
7/1/2012,13,16904,74.003832648
7/1/2013,13,17051,74.647382305
7/1/2014,13,17297,75.724342955
7/1/2015,13,17070,74.730562193
7/1/2016,13,17162,75.133327964
7/1/2017,13,17213,75.356600294
7/1/2018,13,17171,75.172728964
7/1/2019,13,17270,75.606139957
4/1/2010,13,22330,105.91567099
4/1/2010,13,22382,106.16231743
7/1/2010,13,22328,105.90618459
7/1/2011,13,22340,105.963103
7/1/2012,13,22513,106.78367671
7/1/2013,13,22732,107.82243766
7/1/2014,13,23022,109.19796586
7/1/2015,13,23369,110.84385649
7/1/2016,13,23668,112.26207349
7/1/2017,13,24406,115.76255559
7/1/2018,13,25127,119.18240327
7/1/2019,13,26108,123.83548313
4/1/2010,13,920581,1747.7490079
4/1/2010,13,920445,1747.490808
7/1/2010,13,925632,1757.3384739
7/1/2011,13,947469,1798.7966346
7/1/2012,13,973221,1847.6875334
7/1/2013,13,981472,1863.3522897
7/1/2014,13,991847,1883.04952
7/1/2015,13,1005127,1908.2619748
7/1/2016,13,1022866,1941.9399669
7/1/2017,13,1038938,1972.4531125
7/1/2018,13,1050131,1993.7033388
7/1/2019,13,1063937,2019.9144194
4/1/2010,13,23439,85.958035181
4/1/2010,13,23433,85.936031332
7/1/2010,13,23433,85.936031332
7/1/2011,13,23753,87.109569933
7/1/2012,13,23589,86.5081314
7/1/2013,13,23298,85.440944735
7/1/2014,13,23061,84.571792709
7/1/2015,13,22959,84.19772728
7/1/2016,13,22905,83.999692641
7/1/2017,13,22710,83.284567557
7/1/2018,13,22617,82.943507901
7/1/2019,13,22372,82.04501741
4/1/2010,13,688078,2025.0087007
4/1/2010,13,688065,2024.9704418
7/1/2010,13,689495,2029.1789218
7/1/2011,13,696507,2049.8151883
7/1/2012,13,706322,2078.7006641
7/1/2013,13,716017,2107.2329807
7/1/2014,13,727543,2141.1539174
7/1/2015,13,739052,2175.0248232
7/1/2016,13,748178,2201.8825768
7/1/2017,13,752649,2215.0406983
7/1/2018,13,756070,2225.1086772
7/1/2019,13,760141,2237.0896015
4/1/2010,13,16633,95.603113711
4/1/2010,13,16643,95.660591685
7/1/2010,13,16630,95.585870319
7/1/2011,13,16600,95.413436398
7/1/2012,13,16518,94.942117013
7/1/2013,13,16453,94.568510184
7/1/2014,13,16289,93.625871415
7/1/2015,13,16162,92.895901148
7/1/2016,13,16224,93.252264586
7/1/2017,13,16254,93.424698507
7/1/2018,13,16227,93.269507978
7/1/2019,13,16116,92.631502469
4/1/2010,13,16243,32.934953255
4/1/2010,13,16314,33.078915681
7/1/2010,13,16246,32.941036174
7/1/2011,13,15982,32.405739268
7/1/2012,13,15617,31.665650741
7/1/2013,13,15649,31.730535214
7/1/2014,13,15526,31.481135519
7/1/2015,13,15670,31.77311565
7/1/2016,13,15725,31.884635839
7/1/2017,13,15617,31.665650741
7/1/2018,13,15479,31.385836449
7/1/2019,13,15457,31.341228373
4/1/2010,13,20166,57.437015171
4/1/2010,13,20164,57.43131875
7/1/2010,13,20100,57.249033271
7/1/2011,13,19820,56.4515343
7/1/2012,13,19576,55.756570911
7/1/2013,13,19490,55.511624798
7/1/2014,13,19387,55.218259106
7/1/2015,13,19302,54.976161204
7/1/2016,13,19136,54.503358242
7/1/2017,13,19102,54.406519082
7/1/2018,13,19095,54.386581607
7/1/2019,13,19194,54.668554458
4/1/2010,13,8340,24.012097682
4/1/2010,13,8333,23.991943643
7/1/2010,13,8320,23.954514714
7/1/2011,13,8125,23.393080775
7/1/2012,13,9108,26.223283655
7/1/2013,13,9194,26.470890418
7/1/2014,13,9034,26.010226674
7/1/2015,13,8899,25.621541639
7/1/2016,13,8812,25.371055728
7/1/2017,13,8813,25.373934877
7/1/2018,13,8765,25.235735753
7/1/2019,13,8676,24.979491545
4/1/2010,13,99958,365.07567044
4/1/2010,13,99967,365.10854106
7/1/2010,13,100133,365.71482131
7/1/2011,13,100444,366.8506837
7/1/2012,13,100956,368.72065652
7/1/2013,13,102040,372.67973961
7/1/2014,13,103441,377.79659883
7/1/2015,13,104884,383.06685426
7/1/2016,13,106499,388.96530369
7/1/2017,13,107846,393.88493922
7/1/2018,13,109421,399.63729702
7/1/2019,13,111744,408.12156823
4/1/2010,13,45498,83.17173376
4/1/2010,13,45496,83.168077699
7/1/2010,13,45634,83.420345914
7/1/2011,13,45772,83.67261413
7/1/2012,13,46013,84.113169491
7/1/2013,13,46126,84.319736943
7/1/2014,13,45864,83.84079294
7/1/2015,13,45466,83.113236783
7/1/2016,13,45429,83.045599653
7/1/2017,13,45480,83.13882921
7/1/2018,13,45455,83.093128447
7/1/2019,13,45600,83.358192876
4/1/2010,13,259424,1831.0698219
4/1/2010,13,259630,1832.5238137
7/1/2010,13,259877,1834.2671923
7/1/2011,13,262031,1849.4705829
7/1/2012,13,265294,1872.5015315
7/1/2013,13,264015,1863.4740773
7/1/2014,13,266629,1881.9242458
7/1/2015,13,272720,1924.9158205
7/1/2016,13,279333,1971.5917824
7/1/2017,13,284184,2005.8311731
7/1/2018,13,289197,2041.2139944
7/1/2019,13,292256,2062.8050676
4/1/2010,13,179684,457.21237145
4/1/2010,13,179724,457.31415288
7/1/2010,13,180033,458.10041445
7/1/2011,13,182269,463.78999651
7/1/2012,13,184102,468.45413064
7/1/2013,13,186431,474.38035452
7/1/2014,13,189142,481.27859109
7/1/2015,13,192245,489.17428569
7/1/2016,13,196159,499.13359883
7/1/2017,13,198953,506.24303186
7/1/2018,13,201538,512.82065692
7/1/2019,13,204441,520.20744436
