date,population,density,fips
7/1/2013,33510,37.616408966,48147
7/1/2014,33593,37.709580018,48147
7/1/2015,33502,37.607428624,48147
7/1/2016,33933,38.091244567,48147
7/1/2017,34550,38.78385347,48147
7/1/2018,35185,39.496668143,48147
7/1/2019,35514,39.865984721,48147
4/1/2010,194851,332.43182661,48041
4/1/2010,194861,332.44888743,48041
7/1/2010,195666,333.82228362,48041
7/1/2011,197450,336.8659343,48041
7/1/2012,200260,341.66002534,48041
7/1/2013,204116,348.23867837,48041
7/1/2014,208975,356.52853188,48041
7/1/2015,216258,368.95392869,48041
7/1/2016,219739,374.89280089,48041
7/1/2017,223917,382.02081241,48041
7/1/2018,225781,385.20094967,48041
7/1/2019,229211,391.05281168,48041
4/1/2010,17526,11.665613413,48165
4/1/2010,17526,11.665613413,48165
7/1/2010,17588,11.706881702,48165
7/1/2011,17908,11.919879322,48165
7/1/2012,18307,12.18546073,48165
7/1/2013,18807,12.518269511,48165
7/1/2014,19335,12.869715585,48165
7/1/2015,20217,13.456790275,48165
7/1/2016,20446,13.609216697,48165
7/1/2017,20553,13.680437777,48165
7/1/2018,20820,13.858157666,48165
7/1/2019,21492,14.305452668,48165
4/1/2010,22535,24.336535121,48179
4/1/2010,22537,24.338695009,48179
7/1/2010,22470,24.266338769,48179
7/1/2011,22661,24.472608049,48179
7/1/2012,22920,24.752313511,48179
7/1/2013,22996,24.834389245,48179
7/1/2014,23432,25.305244773,48179
7/1/2015,23265,25.124894146,48179
7/1/2016,22741,24.559003558,48179
7/1/2017,22106,23.8732392,48179
7/1/2018,22051,23.813842288,48179
7/1/2019,21886,23.635651549,48179
4/1/2010,9044,9.9282056785,48237
4/1/2010,9041,9.9249123772,48237
7/1/2010,9004,9.8842949944,48237
7/1/2011,9030,9.912836939,48237
7/1/2012,8992,9.8711217891,48237
7/1/2013,8951,9.8261133379,48237
7/1/2014,8880,9.7481718736,48237
7/1/2015,8883,9.7514651749,48237
7/1/2016,8789,9.6482750673,48237
7/1/2017,8828,9.6910879843,48237
7/1/2018,8825,9.687794683,48237
7/1/2019,8935,9.8085490643,48237
4/1/2010,18212,18.527322614,48035
4/1/2010,18217,18.532409184,48035
7/1/2010,18269,18.585309512,48035
7/1/2011,18259,18.575136372,48035
7/1/2012,18126,18.43983361,48035
7/1/2013,17863,18.172280027,48035
7/1/2014,17716,18.022734869,48035
7/1/2015,17864,18.173297341,48035
7/1/2016,18009,18.320807872,48035
7/1/2017,18295,18.611759677,48035
7/1/2018,18629,18.951542553,48035
7/1/2019,18685,19.008512137,48035
4/1/2010,1714773,1382.5394394,48029
4/1/2010,1714781,1382.5458894,48029
7/1/2010,1722838,1389.0418631,48029
7/1/2011,1755361,1415.2636022,48029
7/1/2012,1788738,1442.1738806,48029
7/1/2013,1821328,1468.4496386,48029
7/1/2014,1858003,1498.0189366,48029
7/1/2015,1894834,1527.71401,48029
7/1/2016,1927651,1554.1727872,48029
7/1/2017,1956988,1577.8258069,48029
7/1/2018,1981187,1597.336303,48029
7/1/2019,2003554,1615.3697451,48029
4/1/2010,3726,4.295196464,48023
4/1/2010,3726,4.295196464,48023
7/1/2010,3708,4.2744467226,48023
7/1/2011,3695,4.2594607983,48023
7/1/2012,3590,4.1384206403,48023
7/1/2013,3577,4.123434716,48023
7/1/2014,3566,4.1107543185,48023
7/1/2015,3609,4.1603231451,48023
7/1/2016,3638,4.1937532839,48023
7/1/2017,3555,4.0980739209,48023
7/1/2018,3573,4.1188236623,48023
7/1/2019,3509,4.0450468041,48023
4/1/2010,662614,753.33233702,48121
4/1/2010,662557,753.26753316,48121
7/1/2010,666760,758.04596497,48121
7/1/2011,685740,779.62451259,48121
7/1/2012,707892,804.80933804,48121
7/1/2013,728624,828.3797516,48121
7/1/2014,753188,856.30680344,48121
7/1/2015,779584,886.316674,48121
7/1/2016,808212,918.86412718,48121
7/1/2017,835364,949.73350153,48121
7/1/2018,858741,976.31104146,48121
7/1/2019,887207,1008.6743153,48121
4/1/2010,291309,768.8256565,48167
4/1/2010,291312,768.83357413,48167
7/1/2010,292484,771.92672838,48167
7/1/2011,295605,780.16370312,48167
7/1/2012,301049,794.53156293,48167
7/1/2013,306589,809.15278691,48167
7/1/2014,313367,827.041353,48167
7/1/2015,320974,847.11782427,48167
7/1/2016,328820,867.82506676,48167
7/1/2017,334633,883.1667951,48167
7/1/2018,337858,891.67824769,48167
7/1/2019,342139,902.97670615,48167
4/1/2010,929,1.0053484387,48393
4/1/2010,929,1.0053484387,48393
7/1/2010,924,0.9999375214,48393
7/1/2011,926,1.0021018883,48393
7/1/2012,942,1.0194168237,48393
7/1/2013,919,0.994526604,48393
7/1/2014,914,0.9891156867,48393
7/1/2015,910,0.9847869529,48393
7/1/2016,910,0.9847869529,48393
7/1/2017,941,1.0183346403,48393
7/1/2018,898,0.9718007513,48393
7/1/2019,854,0.9241846788,48393
4/1/2010,26405,17.014401301,48463
4/1/2010,26405,17.014401301,48463
7/1/2010,26443,17.038887089,48463
7/1/2011,26588,17.132319704,48463
7/1/2012,26746,17.234129036,48463
7/1/2013,26904,17.335938367,48463
7/1/2014,27022,17.411973185,48463
7/1/2015,26949,17.364934696,48463
7/1/2016,27081,17.449990593,48463
7/1/2017,27043,17.425504805,48463
7/1/2018,26787,17.260547913,48463
7/1/2019,26741,17.230907221,48463
4/1/2010,92565,104.59298789,48037
4/1/2010,92564,104.59185795,48037
7/1/2010,92638,104.67547359,48037
7/1/2011,92808,104.86756355,48037
7/1/2012,93030,105.11841046,48037
7/1/2013,93374,105.50711016,48037
7/1/2014,93268,105.38733641,48037
7/1/2015,93050,105.14100927,48037
7/1/2016,93424,105.56360721,48037
7/1/2017,93458,105.6020252,48037
7/1/2018,93688,105.86191163,48037
7/1/2019,93245,105.36134777,48037
4/1/2010,808,0.8952840154,48263
4/1/2010,808,0.8952840154,48263
7/1/2010,812,0.8997161145,48263
7/1/2011,813,0.9008241393,48263
7/1/2012,825,0.9141204365,48263
7/1/2013,782,0.8664753713,48263
7/1/2014,748,0.8288025291,48263
7/1/2015,747,0.8276945043,48263
7/1/2016,748,0.8288025291,48263
7/1/2017,759,0.8409908016,48263
7/1/2018,726,0.8044259841,48263
7/1/2019,762,0.8443148759,48263
4/1/2010,8490,45.530687855,48425
4/1/2010,8491,45.536050716,48425
7/1/2010,8500,45.584316463,48425
7/1/2011,8426,45.187464766,48425
7/1/2012,8554,45.873910944,48425
7/1/2013,8566,45.938265273,48425
7/1/2014,8559,45.900725248,48425
7/1/2015,8618,46.217134032,48425
7/1/2016,8671,46.501365653,48425
7/1/2017,8855,47.488132033,48425
7/1/2018,9030,48.426632666,48425
7/1/2019,9128,48.95219302,48425
4/1/2010,54635,61.3471067,48199
4/1/2010,54635,61.3471067,48199
7/1/2010,54784,61.514411887,48199
7/1/2011,55070,61.835548018,48199
7/1/2012,55122,61.893936405,48199
7/1/2013,55305,62.099418615,48199
7/1/2014,55510,62.329603604,48199
7/1/2015,55758,62.608071298,48199
7/1/2016,56242,63.151532443,48199
7/1/2017,57117,64.134029347,48199
7/1/2018,57107,64.122800811,48199
7/1/2019,57602,64.678613345,48199
4/1/2010,16801,15.655687322,48289
4/1/2010,16798,15.65289183,48289
7/1/2010,16723,15.583004529,48289
7/1/2011,16829,15.681778582,48289
7/1/2012,16741,15.599777481,48289
7/1/2013,16620,15.487025969,48289
7/1/2014,16730,15.589527344,48289
7/1/2015,17028,15.867212888,48289
7/1/2016,17200,16.027487765,48289
7/1/2017,17235,16.060101839,48289
7/1/2018,17260,16.083397606,48289
7/1/2019,17404,16.217581225,48289
4/1/2010,14445,15.471087016,48351
4/1/2010,14445,15.471087016,48351
7/1/2010,14448,15.474300118,48351
7/1/2011,14563,15.597469035,48351
7/1/2012,14434,15.459305641,48351
7/1/2013,14341,15.359699473,48351
7/1/2014,14292,15.307218804,48351
7/1/2015,14158,15.16370024,48351
7/1/2016,14160,15.165842308,48351
7/1/2017,13908,14.895941725,48351
7/1/2018,13751,14.727789377,48351
7/1/2019,13595,14.560708064,48351
4/1/2010,13783,5.2300381084,48389
4/1/2010,13783,5.2300381084,48389
7/1/2010,13834,5.2493903499,48389
7/1/2011,14098,5.3495666584,48389
7/1/2012,14265,5.4129357627,48389
7/1/2013,14494,5.4998311212,48389
7/1/2014,15124,5.7388882211,48389
7/1/2015,15574,5.9096432925,48389
7/1/2016,15229,5.7787310711,48389
7/1/2017,15166,5.7548253611,48389
7/1/2018,15513,5.8864964939,48389
7/1/2019,15976,6.0621844896,48389
4/1/2010,1024266,1032.2839829,48453
4/1/2010,1024444,1032.4633763,48453
7/1/2010,1030503,1038.5698063,48453
7/1/2011,1061709,1070.0200878,48453
7/1/2012,1096886,1105.4724543,48453
7/1/2013,1122248,1131.0329888,48453
7/1/2014,1152260,1161.2799236,48453
7/1/2015,1179805,1189.0405466,48453
7/1/2016,1206110,1215.5514629,48453
7/1/2017,1227585,1237.1945698,48453
7/1/2018,1246572,1256.3302005,48453
7/1/2019,1273954,1283.9265476,48453
4/1/2010,3057,3.3284681264,48087
4/1/2010,3057,3.3284681264,48087
7/1/2010,3054,3.32520172,48087
7/1/2011,3085,3.3589545862,48087
7/1/2012,3024,3.2925376559,48087
7/1/2013,3100,3.3752866182,48087
7/1/2014,3016,3.2838272389,48087
7/1/2015,3010,3.277294426,48087
7/1/2016,3007,3.2740280196,48087
7/1/2017,2964,3.2272095278,48087
7/1/2018,2942,3.2032558809,48087
7/1/2019,2920,3.1793022339,48087
4/1/2010,37890,34.98040842,48143
4/1/2010,37895,34.985024467,48143
7/1/2010,37912,35.000719029,48143
7/1/2011,38922,35.933160636,48143
7/1/2012,39405,36.379070831,48143
7/1/2013,39886,36.823134606,48143
7/1/2014,40514,37.40291018,48143
7/1/2015,41191,38.02792302,48143
7/1/2016,41372,38.195023941,48143
7/1/2017,41723,38.51907048,48143
7/1/2018,42223,38.980675236,48143
7/1/2019,42698,39.419199755,48143
4/1/2010,1210,1.2227583375,48345
4/1/2010,1205,1.2177056171,48345
7/1/2010,1205,1.2177056171,48345
7/1/2011,1200,1.2126528967,48345
7/1/2012,1197,1.2096212645,48345
7/1/2013,1192,1.2045685441,48345
7/1/2014,1149,1.1611151486,48345
7/1/2015,1146,1.1580835164,48345
7/1/2016,1170,1.1823365743,48345
7/1/2017,1226,1.2389270428,48345
7/1/2018,1232,1.2449903073,48345
7/1/2019,1200,1.2126528967,48345
4/1/2010,8895,7.0432325175,48083
4/1/2010,8893,7.041648879,48083
7/1/2010,8870,7.0234370355,48083
7/1/2011,8743,6.9228759866,48083
7/1/2012,8667,6.8626977211,48083
7/1/2013,8526,6.7510512023,48083
7/1/2014,8416,6.6639510812,48083
7/1/2015,8316,6.584769153,48083
7/1/2016,8412,6.6607838041,48083
7/1/2017,8399,6.6504901534,48083
7/1/2018,8367,6.6251519364,48083
7/1/2019,8175,6.4731226341,48083
4/1/2010,46006,34.712109097,48325
4/1/2010,45993,34.702300433,48325
7/1/2010,46114,34.793596464,48325
7/1/2011,46507,35.090119936,48325
7/1/2012,46796,35.308174093,48325
7/1/2013,47238,35.641668685,48325
7/1/2014,47830,36.088340176,48325
7/1/2015,48402,36.519921413,48325
7/1/2016,49254,37.162766193,48325
7/1/2017,50183,37.863708448,48325
7/1/2018,50862,38.376022539,48325
7/1/2019,51584,38.920780674,48325
4/1/2010,78532,89.878800292,48213
4/1/2010,78578,89.931446663,48213
7/1/2010,78665,90.031016974,48213
7/1/2011,78837,90.227868622,48213
7/1/2012,78992,90.405264003,48213
7/1/2013,78669,90.035594919,48213
7/1/2014,79324,90.785233464,48213
7/1/2015,79492,90.977507167,48213
7/1/2016,80062,91.629864374,48213
7/1/2017,80954,92.650746178,48213
7/1/2018,82103,93.965760969,48213
7/1/2019,82737,94.6913653,48213
4/1/2010,49793,54.886703716,48277
4/1/2010,49791,54.884499121,48277
7/1/2010,49820,54.916465751,48277
7/1/2011,49861,54.961659952,48277
7/1/2012,49656,54.735688946,48277
7/1/2013,49092,54.113993108,48277
7/1/2014,49411,54.465626038,48277
7/1/2015,49373,54.42373873,48277
7/1/2016,49528,54.594594855,48277
7/1/2017,49568,54.638686759,48277
7/1/2018,49729,54.81615667,48277
7/1/2019,49859,54.959455356,48277
4/1/2010,4607,3.6826982149,48267
4/1/2010,4605,3.6810994746,48267
7/1/2010,4601,3.6779019941,48267
7/1/2011,4594,3.6723064031,48267
7/1/2012,4525,3.6171498638,48267
7/1/2013,4461,3.5659901751,48267
7/1/2014,4464,3.5683882855,48267
7/1/2015,4391,3.5100342656,48267
7/1/2016,4413,3.5276204086,48267
7/1/2017,4385,3.5052380448,48267
7/1/2018,4338,3.4676676484,48267
7/1/2019,4337,3.4668682783,48267
4/1/2010,33718,55.806586623,48477
4/1/2010,33699,55.775139765,48477
7/1/2010,33708,55.790035645,48477
7/1/2011,33966,56.21705087,48477
7/1/2012,33930,56.15746735,48477
7/1/2013,34201,56.605998846,48477
7/1/2014,34403,56.940328595,48477
7/1/2015,34836,57.65698593,48477
7/1/2016,34740,57.498096544,48477
7/1/2017,34861,57.698363374,48477
7/1/2018,35496,58.749350459,48477
7/1/2019,35882,59.388218198,48477
4/1/2010,9630,10.739123448,48429
4/1/2010,9634,10.743584144,48429
7/1/2010,9620,10.727971711,48429
7/1/2011,9536,10.634297114,48429
7/1/2012,9614,10.721280668,48429
7/1/2013,9371,10.450293441,48429
7/1/2014,9342,10.417953401,48429
7/1/2015,9385,10.465905874,48429
7/1/2016,9377,10.456984483,48429
7/1/2017,9287,10.356618844,48429
7/1/2018,9405,10.488209349,48429
7/1/2019,9366,10.444717572,48429
4/1/2010,14786,9.8525952909,48003
4/1/2010,14786,9.8525952909,48003
7/1/2010,14849,9.8945751031,48003
7/1/2011,15386,10.252403026,48003
7/1/2012,16105,10.731505962,48003
7/1/2013,16779,11.180623318,48003
7/1/2014,17435,11.617746442,48003
7/1/2015,18072,12.042208988,48003
7/1/2016,17791,11.854965699,48003
7/1/2017,17603,11.729692608,48003
7/1/2018,18011,12.001561868,48003
7/1/2019,18705,12.464006149,48003
4/1/2010,19807,18.568719743,48177
4/1/2010,19811,18.572469674,48177
7/1/2010,19797,18.559344916,48177
7/1/2011,19755,18.519970643,48177
7/1/2012,19930,18.684030115,48177
7/1/2013,20143,18.883713929,48177
7/1/2014,20347,19.074960399,48177
7/1/2015,20510,19.227770078,48177
7/1/2016,20787,19.487452785,48177
7/1/2017,20742,19.445266063,48177
7/1/2018,20781,19.481827888,48177
7/1/2019,20837,19.534326919,48177
4/1/2010,5915,6.6321547329,48305
4/1/2010,5915,6.6321547329,48305
7/1/2010,5914,6.6310334895,48305
7/1/2011,5886,6.5996386742,48305
7/1/2012,5796,6.4987267679,48305
7/1/2013,5728,6.4224822164,48305
7/1/2014,5798,6.5009692547,48305
7/1/2015,5746,6.4426645977,48305
7/1/2016,5775,6.4751806564,48305
7/1/2017,5832,6.5390915304,48305
7/1/2018,5848,6.5570314249,48305
7/1/2019,5951,6.6725194955,48305
4/1/2010,14018,14.040289909,48505
4/1/2010,14018,14.040289909,48505
7/1/2010,14087,14.109399626,48505
7/1/2011,14227,14.249622238,48505
7/1/2012,14276,14.298700153,48505
7/1/2013,14385,14.407873473,48505
7/1/2014,14376,14.398859162,48505
7/1/2015,14493,14.516045203,48505
7/1/2016,14446,14.468970469,48505
7/1/2017,14254,14.276665171,48505
7/1/2018,14149,14.171498211,48505
7/1/2019,14179,14.201545914,48505
4/1/2010,51182,121.65664954,48221
4/1/2010,51163,121.61148764,48221
7/1/2010,51268,121.86106656,48221
7/1/2011,51563,122.56226447,48221
7/1/2012,52129,123.90761369,48221
7/1/2013,52860,125.64515835,48221
7/1/2014,53812,127.90800721,48221
7/1/2015,55227,131.27138025,48221
7/1/2016,56569,134.46123652,48221
7/1/2017,57973,137.7984632,48221
7/1/2018,60177,143.03724355,48221
7/1/2019,61643,146.52184064,48221
4/1/2010,286,0.3139846726,48269
4/1/2010,285,0.3128868241,48269
7/1/2010,288,0.3161803696,48269
7/1/2011,258,0.2832449145,48269
7/1/2012,270,0.2964190965,48269
7/1/2013,273,0.299712642,48269
7/1/2014,263,0.288734157,48269
7/1/2015,282,0.3095932786,48269
7/1/2016,292,0.3205717636,48269
7/1/2017,289,0.3172782181,48269
7/1/2018,276,0.3030061876,48269
7/1/2019,272,0.2986147935,48269
4/1/2010,50845,48.287897329,48073
4/1/2010,50834,48.277450542,48073
7/1/2010,50941,48.379069286,48073
7/1/2011,51090,48.520575761,48073
7/1/2012,51277,48.698171135,48073
7/1/2013,51093,48.523424884,48073
7/1/2014,51189,48.614596841,48073
7/1/2015,51568,48.974536129,48073
7/1/2016,51879,49.26989528,48073
7/1/2017,52116,49.494976049,48073
7/1/2018,52381,49.746648638,48073
7/1/2019,52646,49.998321227,48073
4/1/2010,5231,20.367390057,48119
4/1/2010,5232,20.371283651,48119
7/1/2010,5242,20.41021959,48119
7/1/2011,5147,20.040328163,48119
7/1/2012,5242,20.41021959,48119
7/1/2013,5120,19.935201126,48119
7/1/2014,5142,20.020860193,48119
7/1/2015,5159,20.087051291,48119
7/1/2016,5147,20.040328163,48119
7/1/2017,5276,20.542601785,48119
7/1/2018,5332,20.760643048,48119
7/1/2019,5331,20.756749454,48119
4/1/2010,20202,21.756017913,48253
4/1/2010,20192,21.745248673,48253
7/1/2010,20238,21.794787176,48253
7/1/2011,20270,21.829248742,48253
7/1/2012,19870,21.398479157,48253
7/1/2013,20044,21.585863927,48253
7/1/2014,19850,21.376940678,48253
7/1/2015,19966,21.501863857,48253
7/1/2016,19971,21.507248477,48253
7/1/2017,19827,21.352171426,48253
7/1/2018,19866,21.394171461,48253
7/1/2019,20083,21.627863961,48253
4/1/2010,40838,47.202298584,48249
4/1/2010,40843,47.208077796,48249
7/1/2010,40894,47.267025767,48249
7/1/2011,41224,47.648453813,48249
7/1/2012,41651,48.141998587,48249
7/1/2013,41681,48.176673864,48249
7/1/2014,41504,47.972089731,48249
7/1/2015,41523,47.994050739,48249
7/1/2016,41181,47.598752583,48249
7/1/2017,40920,47.297077674,48249
7/1/2018,40756,47.107519494,48249
7/1/2019,40482,46.790818631,48249
4/1/2010,6703,4.4593541113,48111
4/1/2010,6700,4.4573582792,48111
7/1/2010,6747,4.4886263149,48111
7/1/2011,6888,4.582430422,48111
7/1/2012,7059,4.6961928497,48111
7/1/2013,7110,4.7301219948,48111
7/1/2014,7214,4.7993108397,48111
7/1/2015,7301,4.8571899696,48111
7/1/2016,7357,4.8944455015,48111
7/1/2017,7272,4.8378969263,48111
7/1/2018,7303,4.8585205243,48111
7/1/2019,7287,4.8478760867,48111
4/1/2010,585375,679.27601406,48157
4/1/2010,584699,678.49157573,48157
7/1/2010,590253,684.93650246,48157
7/1/2011,606064,703.28377226,48157
7/1/2012,624824,725.05309623,48157
7/1/2013,651847,756.4109023,48157
7/1/2014,684048,793.77732029,48157
7/1/2015,715331,830.07848031,48157
7/1/2016,744160,863.53198996,48157
7/1/2017,767712,890.86200693,48157
7/1/2018,788081,914.49843337,48157
7/1/2019,811688,941.89227299,48157
4/1/2010,1599,1.5206212992,48235
4/1/2010,1597,1.5187193338,48235
7/1/2010,1607,1.5282291606,48235
7/1/2011,1592,1.5139644204,48235
7/1/2012,1573,1.4958957496,48235
7/1/2013,1610,1.5310821086,48235
7/1/2014,1574,1.4968467323,48235
7/1/2015,1543,1.4673662693,48235
7/1/2016,1562,1.4854349402,48235
7/1/2017,1512,1.4378858063,48235
7/1/2018,1516,1.4416897371,48235
7/1/2019,1536,1.4607093906,48235
4/1/2010,22134,37.477014017,48489
4/1/2010,22136,37.480400392,48489
7/1/2010,22225,37.631094087,48489
7/1/2011,22167,37.532889207,48489
7/1/2012,22208,37.602309898,48489
7/1/2013,22019,37.282297445,48489
7/1/2014,21935,37.140069687,48489
7/1/2015,21863,37.018160181,48489
7/1/2016,21761,36.845455048,48489
7/1/2017,21508,36.417078588,48489
7/1/2018,21450,36.318873709,48489
7/1/2019,21358,36.163100451,48489
4/1/2010,13833,15.364777132,48115
4/1/2010,13833,15.364777132,48115
7/1/2010,13826,15.357001997,48115
7/1/2011,13747,15.269254047,48115
7/1/2012,13611,15.118194284,48115
7/1/2013,13219,14.682786735,48115
7/1/2014,13445,14.933812516,48115
7/1/2015,12987,14.425096552,48115
7/1/2016,12999,14.438425355,48115
7/1/2017,12744,14.155188301,48115
7/1/2018,12605,14.000796338,48115
7/1/2019,12728,14.137416564,48115
4/1/2010,17187,26.079099098,48051
4/1/2010,17187,26.079099098,48051
7/1/2010,17237,26.154967776,48051
7/1/2011,17328,26.293048768,48051
7/1/2012,17433,26.45237299,48051
7/1/2013,17269,26.203523729,48051
7/1/2014,17387,26.382573807,48051
7/1/2015,17611,26.722465481,48051
7/1/2016,17848,27.082083011,48051
7/1/2017,18053,27.393144587,48051
7/1/2018,18335,27.821043927,48051
7/1/2019,18443,27.98492027,48051
4/1/2010,340223,405.85062803,48355
4/1/2010,340223,405.85062803,48355
7/1/2010,340245,405.87687174,48355
7/1/2011,343263,409.47703162,48355
7/1/2012,347939,415.05501294,48355
7/1/2013,352946,421.0278428,48355
7/1/2014,356657,425.45467955,48355
7/1/2015,360504,430.04375015,48355
7/1/2016,361642,431.4012657,48355
7/1/2017,361235,430.91575707,48355
7/1/2018,362026,431.85933774,48355
7/1/2019,362294,432.17903384,48355
4/1/2010,10914,47.565266067,48379
4/1/2010,10916,47.573982444,48379
7/1/2010,10913,47.560907879,48379
7/1/2011,11003,47.953144817,48379
7/1/2012,10939,47.674220772,48379
7/1/2013,11033,48.083890464,48379
7/1/2014,11013,47.996726699,48379
7/1/2015,11136,48.532783849,48379
7/1/2016,11304,49.264959467,48379
7/1/2017,11730,51.121547642,48379
7/1/2018,12147,52.938912124,48379
7/1/2019,12514,54.538367195,48379
4/1/2010,3309,4.7328304561,48385
4/1/2010,3309,4.7328304561,48385
7/1/2010,3322,4.7514242294,48385
7/1/2011,3431,4.9073258673,48385
7/1/2012,3352,4.7943329371,48385
7/1/2013,3318,4.7457030684,48385
7/1/2014,3347,4.7871814858,48385
7/1/2015,3297,4.715666973,48385
7/1/2016,3399,4.8615565791,48385
7/1/2017,3417,4.8873018037,48385
7/1/2018,3477,4.9731192191,48385
7/1/2019,3452,4.9373619627,48385
4/1/2010,1143,1.237750596,48431
4/1/2010,1143,1.237750596,48431
7/1/2010,1137,1.2312532175,48431
7/1/2011,1170,1.266988799,48431
7/1/2012,1191,1.2897296236,48431
7/1/2013,1229,1.3308796872,48431
7/1/2014,1340,1.4510811886,48431
7/1/2015,1333,1.4435009138,48431
7/1/2016,1339,1.4499982922,48431
7/1/2017,1287,1.3936876789,48431
7/1/2018,1304,1.4120969179,48431
7/1/2019,1291,1.3980192646,48431
4/1/2010,6182,6.7178503166,48065
4/1/2010,6184,6.7200236748,48065
7/1/2010,6162,6.6961167342,48065
7/1/2011,6238,6.7787043473,48065
7/1/2012,6089,6.6167891585,48065
7/1/2013,5988,6.5070345674,48065
7/1/2014,6036,6.5591951652,48065
7/1/2015,6013,6.5342015454,48065
7/1/2016,6096,6.6243959123,48065
7/1/2017,6005,6.5255081125,48065
7/1/2018,6007,6.5276814707,48065
7/1/2019,5926,6.439660462,48065
4/1/2010,19816,22.576401717,48161
4/1/2010,19817,22.577541019,48161
7/1/2010,19803,22.561590795,48161
7/1/2011,19602,22.332591161,48161
7/1/2012,19484,22.198153565,48161
7/1/2013,19597,22.326894653,48161
7/1/2014,19677,22.418038786,48161
7/1/2015,19746,22.496650601,48161
7/1/2016,19669,22.408924373,48161
7/1/2017,19649,22.386138339,48161
7/1/2018,19789,22.545640572,48161
7/1/2019,19717,22.463610852,48161
4/1/2010,4139,5.9544174218,48197
4/1/2010,4139,5.9544174218,48197
7/1/2010,4159,5.9831896731,48197
7/1/2011,4159,5.9831896731,48197
7/1/2012,4097,5.8939956939,48197
7/1/2013,4065,5.8479600917,48197
7/1/2014,3990,5.740064149,48197
7/1/2015,3920,5.6393612692,48197
7/1/2016,3982,5.7285552485,48197
7/1/2017,3959,5.6954671594,48197
7/1/2018,3929,5.6523087824,48197
7/1/2019,3933,5.6580632326,48197
4/1/2010,1637,1.8188874274,48045
4/1/2010,1637,1.8188874274,48045
7/1/2010,1633,1.8144429865,48045
7/1/2011,1659,1.8433318522,48045
7/1/2012,1576,1.7511097041,48045
7/1/2013,1562,1.735554161,48045
7/1/2014,1552,1.7244430588,48045
7/1/2015,1514,1.6822208705,48045
7/1/2016,1483,1.6477764538,48045
7/1/2017,1514,1.6822208705,48045
7/1/2018,1512,1.6799986501,48045
7/1/2019,1546,1.7177763975,48045
4/1/2010,75643,65.30273817,48291
4/1/2010,75643,65.30273817,48291
7/1/2010,75859,65.489211359,48291
7/1/2011,75990,65.602303895,48291
7/1/2012,76370,65.93035858,48291
7/1/2013,76849,66.343880143,48291
7/1/2014,78045,67.376389097,48291
7/1/2015,79537,68.664435385,48291
7/1/2016,81354,70.233054758,48291
7/1/2017,83597,72.169440699,48291
7/1/2018,85802,74.073021171,48291
7/1/2019,88219,76.159621626,48291
4/1/2010,82,0.122604394,48301
4/1/2010,82,0.122604394,48301
7/1/2010,84,0.125594745,48301
7/1/2011,95,0.1420416759,48301
7/1/2012,86,0.1285850961,48301
7/1/2013,106,0.1584886068,48301
7/1/2014,89,0.1330706227,48301
7/1/2015,119,0.1779258888,48301
7/1/2016,117,0.1749355377,48301
7/1/2017,133,0.1988583463,48301
7/1/2018,148,0.2212859794,48301
7/1/2019,169,0.2526846656,48301
4/1/2010,16622,19.438481617,48395
4/1/2010,16620,19.436142731,48395
7/1/2010,16555,19.360128936,48395
7/1/2011,16657,19.479412122,48395
7/1/2012,16455,19.243184635,48395
7/1/2013,16431,19.215118003,48395
7/1/2014,16468,19.258387394,48395
7/1/2015,16698,19.527359285,48395
7/1/2016,16804,19.651320244,48395
7/1/2017,17153,20.059455852,48395
7/1/2018,17219,20.136639091,48395
7/1/2019,17074,19.967069855,48395
4/1/2010,53330,57.714144761,48401
4/1/2010,53309,57.691418396,48401
7/1/2010,53361,57.747693204,48401
7/1/2011,53702,58.116726082,48401
7/1/2012,53793,58.215206996,48401
7/1/2013,53332,57.716309176,48401
7/1/2014,53212,57.586444234,48401
7/1/2015,52965,57.319138895,48401
7/1/2016,52892,57.240137721,48401
7/1/2017,54213,58.669734294,48401
7/1/2018,54301,58.764968585,48401
7/1/2019,54406,58.87860041,48401
4/1/2010,14585,21.022014058,48455
4/1/2010,14675,21.151735091,48455
7/1/2010,14729,21.229567711,48455
7/1/2011,14686,21.167589884,48455
7/1/2012,14372,20.715007613,48455
7/1/2013,14445,20.820225785,48455
7/1/2014,14298,20.608348097,48455
7/1/2015,14539,20.955712197,48455
7/1/2016,14543,20.961477576,48455
7/1/2017,14677,21.15461778,48455
7/1/2018,14688,21.170472573,48455
7/1/2019,14651,21.117142815,48455
4/1/2010,20485,25.897770428,48019
4/1/2010,20487,25.90029889,48019
7/1/2010,20559,25.991323517,48019
7/1/2011,20541,25.96856736,48019
7/1/2012,20591,26.031778906,48019
7/1/2013,20557,25.988795055,48019
7/1/2014,20813,26.312438171,48019
7/1/2015,21144,26.730898606,48019
7/1/2016,21701,27.435075229,48019
7/1/2017,22327,28.226483786,48019
7/1/2018,22792,28.814351165,48019
7/1/2019,23112,29.218905059,48019
4/1/2010,7041,10.10896019,48075
4/1/2010,7041,10.10896019,48075
7/1/2010,7070,10.150596299,48075
7/1/2011,7027,10.088859999,48075
7/1/2012,7100,10.193668136,48075
7/1/2013,7055,10.12906038,48075
7/1/2014,7196,10.331498015,48075
7/1/2015,7169,10.292733362,48075
7/1/2016,7204,10.342983838,48075
7/1/2017,7269,10.436306152,48075
